number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,20,1,46.554703,15.652826,14.4,57,12.6,0.0,0.0,976.2
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146,14.8,55,13.0,0.0,0.0,974.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,15,7,46.562695,15.62935,15.4,47,13.2,0.0,0.0,973.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498,14.8,55,13.0,0.0,0.0,974.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,14.7,55,13.0,0.0,0.0,973.8
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,14.7,55,13.0,0.0,0.0,973.7
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443,14.8,55,13.0,0.0,0.0,974.5
22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014,14.1,60,12.4,0.0,0.0,973.7
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023,14.7,55,13.0,0.0,0.0,973.7
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,14.2,57,12.4,0.0,0.0,974.1
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329,14.1,60,12.4,0.0,0.0,973.8
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,15.4,47,13.2,0.0,0.0,973.3
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,14.8,55,13.1,0.0,0.0,975.7
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,14.2,57,12.4,0.0,0.0,973.8
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781,14.2,57,12.4,0.0,0.0,974.2
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,18,4,46.561422,15.637118,14.7,55,13.0,0.0,0.0,974.0
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185,14.7,55,13.0,0.0,0.0,973.6
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739,14.2,57,12.5,0.0,0.0,974.8
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,6,14,46.556534,15.647629,14.9,55,13.1,0.0,0.0,975.9
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,14.1,60,12.4,0.0,0.0,973.8
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317,15.4,49,13.3,0.0,0.0,973.5
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,4,16,46.545947,15.644015,14.1,60,12.4,0.0,0.0,974.1
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814,14.4,57,12.6,0.0,0.0,977.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,11,9,46.565603,15.623133,15.4,47,13.2,0.0,0.0,973.7
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,0,20,46.56056,15.652935,14.2,57,12.4,0.0,0.0,974.2
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,12,8,46.54199,15.63831,13.1,64,11.3,0.0,0.0,973.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,3,17,46.557328,15.646833,13.7,62,12.2,0.0,0.0,975.1
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072,13.7,62,12.2,0.0,0.0,974.6
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,6,14,46.561555,15.65692,13.5,61,11.7,0.0,0.0,975.3
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,20,1,46.554703,15.652826,13.6,61,11.8,0.0,0.0,976.6
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,13.7,62,12.2,0.0,0.0,974.9
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,11,11,46.562695,15.62935,14.9,54,13.1,0.0,0.0,974.0
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498,13.7,62,12.2,0.0,0.0,974.9
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,13.6,62,12.1,0.0,0.0,974.2
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,13.6,62,12.1,0.0,0.0,974.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443,13.7,62,12.2,0.0,0.0,974.9
22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014,13.1,64,11.3,0.0,0.0,974.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,13.6,62,12.1,0.0,0.0,974.1
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,13.4,61,11.6,0.0,0.0,974.5
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329,13.1,64,11.3,0.0,0.0,974.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098,14.9,54,13.1,0.0,0.0,973.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,13.8,62,12.2,0.0,0.0,976.1
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,13.4,61,11.6,0.0,0.0,974.2
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,15,5,46.560227,15.650781,13.4,61,11.6,0.0,0.0,974.6
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118,13.6,62,12.1,0.0,0.0,974.3
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185,13.6,62,12.1,0.0,0.0,974.0
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739,13.5,61,11.7,0.0,0.0,975.2
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,6,14,46.556534,15.647629,13.8,62,12.3,0.0,0.0,976.3
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,13.1,64,11.3,0.0,0.0,974.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317,15.1,53,13.2,0.0,0.0,973.8
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,2,18,46.545947,15.644015,13.1,64,11.3,0.0,0.0,974.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814,13.6,61,11.8,0.0,0.0,977.5
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,6,14,46.565603,15.623133,14.9,54,13.1,0.0,0.0,974.2
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,7,13,46.56056,15.652935,13.4,61,11.6,0.0,0.0,974.6
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831,12.4,65,10.6,0.0,0.0,973.8
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833,12.9,64,11.5,0.0,0.0,975.3
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,16,4,46.558519,15.649072,12.9,64,11.5,0.0,0.0,974.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692,12.8,65,11.1,0.0,0.0,975.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826,12.9,65,11.2,0.0,0.0,976.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146,12.9,64,11.5,0.0,0.0,975.1
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,7,15,46.562695,15.62935,13.8,57,11.9,0.0,0.0,974.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,18,2,46.559319,15.63498,12.9,64,11.5,0.0,0.0,975.1
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,12.9,64,11.5,0.0,0.0,974.4
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,12.9,64,11.5,0.0,0.0,974.3
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,2,18,46.558924,15.644443,12.9,64,11.5,0.0,0.0,975.1
22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014,12.4,65,10.6,0.0,0.0,974.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023,12.9,64,11.5,0.0,0.0,974.3
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,12.8,65,11.0,0.0,0.0,974.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,11,9,46.542655,15.634329,12.4,65,10.6,0.0,0.0,974.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,13.8,57,11.9,0.0,0.0,974.0
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,13.0,64,11.6,0.0,0.0,976.3
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,15,5,46.56196,15.650235,12.8,65,11.0,0.0,0.0,974.4
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,12.8,65,11.0,0.0,0.0,974.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118,12.9,64,11.5,0.0,0.0,974.5
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185,12.9,64,11.5,0.0,0.0,974.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739,12.8,65,11.1,0.0,0.0,975.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,4,16,46.556534,15.647629,13.1,64,11.6,0.0,0.0,976.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591,12.4,65,10.6,0.0,0.0,974.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,14.4,55,12.4,0.0,0.0,974.0
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015,12.4,65,10.6,0.0,0.0,974.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,12.9,65,11.3,0.0,0.0,977.8
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133,13.8,57,11.9,0.0,0.0,974.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,12.8,65,11.0,0.0,0.0,974.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831,12.1,70,10.4,0.0,0.0,973.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833,12.3,71,10.9,0.0,0.0,975.3
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,16,4,46.558519,15.649072,12.3,71,10.9,0.0,0.0,974.7
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692,13.1,66,11.3,0.0,0.0,975.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,17,4,46.554703,15.652826,13.1,66,11.5,0.0,0.0,976.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,16,4,46.558498,15.64146,12.3,71,10.9,0.0,0.0,975.0
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,5,17,46.562695,15.62935,13.2,61,11.5,0.0,0.0,974.1
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,15,5,46.559319,15.63498,12.3,71,10.9,0.0,0.0,975.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053,12.2,71,10.8,0.0,0.0,974.3
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,12.2,71,10.8,0.0,0.0,974.2
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,5,15,46.558924,15.644443,12.3,71,10.9,0.0,0.0,975.0
22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014,12.1,70,10.4,0.0,0.0,974.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,12.2,71,10.8,0.0,0.0,974.2
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,13.0,66,11.3,0.0,0.0,974.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329,12.1,70,10.4,0.0,0.0,974.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098,13.2,61,11.5,0.0,0.0,973.8
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212,12.4,71,11.0,0.0,0.0,976.2
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,15,5,46.56196,15.650235,13.0,66,11.3,0.0,0.0,974.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,13.0,66,11.3,0.0,0.0,974.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118,12.2,71,10.8,0.0,0.0,974.5
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185,12.2,71,10.8,0.0,0.0,974.1
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739,13.1,66,11.3,0.0,0.0,975.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,3,17,46.556534,15.647629,12.4,71,11.0,0.0,0.0,976.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591,12.1,70,10.4,0.0,0.0,974.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,14.6,50,12.8,0.0,0.0,973.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,2,18,46.545947,15.644015,12.1,70,10.4,0.0,0.0,974.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,13.2,66,11.5,0.0,0.0,977.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,6,14,46.565603,15.623133,13.2,61,11.5,0.0,0.0,974.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,13.0,66,11.3,0.0,0.0,974.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831,11.6,67,8.6,0.0,0.0,973.0
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,12,8,46.557328,15.646833,11.8,67,9.3,0.0,0.0,974.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,15,5,46.558519,15.649072,11.8,67,9.3,0.0,0.0,974.0
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692,12.6,62,9.5,0.0,0.0,974.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,17,4,46.554703,15.652826,12.8,62,9.6,0.0,0.0,975.9
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,17,3,46.558498,15.64146,11.8,67,9.3,0.0,0.0,974.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935,11.1,72,9.3,0.0,0.0,973.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,13,7,46.559319,15.63498,11.8,67,9.3,0.0,0.0,974.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053,11.7,67,9.2,0.0,0.0,973.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,11.7,67,9.2,0.0,0.0,973.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,4,16,46.558924,15.644443,11.8,67,9.3,0.0,0.0,974.3
22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014,11.6,67,8.6,0.0,0.0,973.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,8,12,46.552652,15.646023,11.7,67,9.2,0.0,0.0,973.5
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,12.6,62,9.4,0.0,0.0,973.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329,11.6,67,8.6,0.0,0.0,973.6
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,11.1,72,9.3,0.0,0.0,973.0
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212,11.8,67,9.3,0.0,0.0,975.5
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235,12.6,62,9.4,0.0,0.0,973.5
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,12.6,62,9.4,0.0,0.0,973.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118,11.7,67,9.2,0.0,0.0,973.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185,11.7,67,9.2,0.0,0.0,973.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739,12.6,62,9.5,0.0,0.0,974.5
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,5,15,46.556534,15.647629,11.9,67,9.4,0.0,0.0,975.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591,11.6,67,8.6,0.0,0.0,973.6
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,12.1,66,10.1,0.0,0.0,973.1
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015,11.6,67,8.6,0.0,0.0,973.8
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,12.8,62,9.7,0.0,0.0,976.9
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,7,13,46.565603,15.623133,11.1,72,9.3,0.0,0.0,973.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,12.6,62,9.4,0.0,0.0,973.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831,11.1,73,8.6,0.0,0.0,972.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833,11.4,73,9.5,0.0,0.0,974.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,14,6,46.558519,15.649072,11.3,73,9.4,0.0,0.0,974.1
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,6,14,46.561555,15.65692,12.6,65,9.9,0.0,0.0,974.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,16,5,46.554703,15.652826,12.6,65,10.0,0.0,0.0,976.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,17,3,46.558498,15.64146,11.4,73,9.5,0.0,0.0,974.4
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935,10.8,76,9.1,0.0,0.0,973.5
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,13,7,46.559319,15.63498,11.4,73,9.5,0.0,0.0,974.4
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053,11.3,73,9.4,0.0,0.0,973.7
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,11.3,73,9.4,0.0,0.0,973.6
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,6,14,46.558924,15.644443,11.4,73,9.5,0.0,0.0,974.4
22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014,11.1,73,8.6,0.0,0.0,973.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023,11.3,73,9.4,0.0,0.0,973.6
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,12.6,65,9.9,0.0,0.0,973.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329,11.1,73,8.6,0.0,0.0,973.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,10.7,76,9.1,0.0,0.0,973.1
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212,11.4,73,9.5,0.0,0.0,975.6
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,15,5,46.56196,15.650235,12.5,65,9.8,0.0,0.0,973.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,12.6,65,9.9,0.0,0.0,974.0
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118,11.3,73,9.4,0.0,0.0,973.9
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185,11.3,73,9.4,0.0,0.0,973.5
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739,12.6,65,9.9,0.0,0.0,974.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,5,15,46.556534,15.647629,11.4,73,9.5,0.0,0.0,975.9
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591,11.1,73,8.6,0.0,0.0,973.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,11.4,71,9.7,0.0,0.0,973.1
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015,11.1,73,8.7,0.0,0.0,973.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,12.7,65,10.0,0.0,0.0,977.0
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,1,19,46.565603,15.623133,10.8,76,9.1,0.0,0.0,973.6
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,12.6,65,9.9,0.0,0.0,974.0
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831,11.2,71,8.7,0.0,0.0,973.0
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,19,1,46.557328,15.646833,11.4,72,9.3,0.0,0.0,974.8
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,14,6,46.558519,15.649072,11.3,72,9.2,0.0,0.0,974.2
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692,12.4,65,9.7,0.0,0.0,974.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,16,5,46.554703,15.652826,12.6,65,9.8,0.0,0.0,976.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,17,3,46.558498,15.64146,11.3,72,9.2,0.0,0.0,974.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,11,11,46.562695,15.62935,10.8,74,9.0,0.0,0.0,973.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498,11.3,72,9.2,0.0,0.0,974.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053,11.2,72,9.2,0.0,0.0,973.8
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,11.2,72,9.2,0.0,0.0,973.7
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,6,14,46.558924,15.644443,11.3,72,9.2,0.0,0.0,974.5
22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014,11.3,71,8.8,0.0,0.0,973.5
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023,11.2,72,9.2,0.0,0.0,973.7
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,12.4,65,9.7,0.0,0.0,973.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329,11.3,71,8.8,0.0,0.0,973.6
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,10.8,74,9.0,0.0,0.0,973.2
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212,11.4,72,9.4,0.0,0.0,975.7
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,15,5,46.56196,15.650235,12.4,65,9.6,0.0,0.0,973.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,12.4,65,9.7,0.0,0.0,974.0
