,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
689,7.253702827703288,287.1889112603657,30.45183661302826,12.099796531139736,0.0,0.0,3.535934393849376e+129,16.363636363636363,2023-07-24 12:00:00
690,7.3377536357537725,242.36237943943348,27.874309242206266,11.930952808642497,0.0,0.0,3.4720495491577964e+129,17.3,2023-07-24 13:00:00
691,7.3060369491479165,237.6538281351098,26.96604625692579,11.54491830314681,0.0,0.0,3.418578967630061e+129,14.5,2023-07-24 14:00:00
692,7.25381880620893,273.02670074377227,29.442655518272172,11.639710102740986,0.0,0.0,3.2713701118244746e+129,15.11111111111111,2023-07-24 15:00:00
693,7.243959378147344,277.19863183794155,29.54204708307744,11.666165052328822,0.0,0.0,3.1736739071519104e+129,16.444444444444443,2023-07-24 16:00:00
694,7.200222574478193,269.83387516886046,28.18892581831473,11.41917560538122,0.0,0.0,3.1610436271058e+129,20.88888888888889,2023-07-24 17:00:00
695,7.046839019991839,302.7557242980188,28.1265939592834,11.103171901585398,0.010834778117720914,0.0,3.085940559310914e+129,18.285714285714285,2023-07-24 18:00:00
696,6.878236375069651,370.9439854506928,30.412560719285633,11.022933602580785,0.009301101808557956,0.0,3.044184694120092e+129,17.818181818181817,2023-07-24 19:00:00
697,6.698493478571472,464.4025665707202,32.44660056861165,10.923789007073923,0.6909328227735736,0.0,3.054716777313916e+129,20.625,2023-07-24 20:00:00
698,6.372763811689881,590.7239490444648,33.52642767163906,10.470850006990478,1.916048045865637,0.0,3.0204215107033776e+129,21.428571428571427,2023-07-24 21:00:00
699,6.204127650465886,615.4788331245362,31.9454912476796,9.74735843906151,2.0577976542996743,0.04276156117868104,3.1477743165027686e+129,22.0,2023-07-24 22:00:00
700,6.021836462500814,647.4227379659064,30.57182494668713,9.140833624990718,2.098520631584856,0.06832719443711648,3.2387350099043786e+129,22.0,2023-07-24 23:00:00
701,5.911070291307812,687.3506036246855,30.34139213911598,9.214403170580503,2.0909203821417868,0.06834170902199403,3.159714630190129e+129,22.0,2023-07-25 00:00:00
702,5.696014605593036,760.3519348469733,29.728840265908786,8.81297794340877,2.0823376198199837,0.06583854046228019,3.092010907517608e+129,22.0,2023-07-25 01:00:00
703,5.550892843960742,796.4589281364935,28.86123148028467,8.565565714963167,2.098766412274769,0.06572392471758032,3.0142345020882213e+129,22.0,2023-07-25 02:00:00
704,5.445244493456229,846.4576333040636,28.9740955598608,8.518802229432563,2.1334597811598406,0.052793462872905476,2.9268042049672954e+129,21.833333333333332,2023-07-25 03:00:00
705,5.312659300987798,900.7612569772027,28.719958702149402,8.235177812003396,2.1629691536490414,0.006915766607166233,2.925101527666045e+129,20.0,2023-07-25 04:00:00
706,5.264248032101755,928.2984858918998,28.760715175329672,8.15867809606964,2.170752481487095,0.0,2.8608992490494184e+129,20.333333333333332,2023-07-25 05:00:00
707,5.338143364332505,911.9561912833951,29.200783890920018,8.363096074623764,2.170229928750294,0.022486787161219584,2.8231545768304505e+129,20.833333333333332,2023-07-25 06:00:00
708,5.489604063135207,867.886661757445,29.996182796624364,8.658145925921081,2.1684077447201897,0.009331301206912938,2.7256961499993622e+129,20.0,2023-07-25 07:00:00
709,5.541007876975933,820.8253156807452,29.413821772707713,8.664776976327452,2.1721079448256577,0.03905403439682782,2.6714693362694652e+129,20.285714285714285,2023-07-25 08:00:00
710,5.48977682148149,817.7056892905596,28.748174722043434,8.42580880248627,2.1720977088963993,0.06834456019444869,2.7540469119383615e+129,18.7,2023-07-25 09:00:00
711,5.564017875206842,796.9644527717136,29.152248878162805,8.516642209129264,2.1721079448256577,0.04229937201131508,2.7690630477432902e+129,16.571428571428573,2023-07-25 10:00:00
712,5.692360016317053,768.9418698810939,29.931732950886865,8.903657890238902,2.1703030918650765,0.019106826796143093,2.7838815239257975e+129,21.0,2023-07-25 11:00:00
713,5.7042008028461915,821.1974629051629,31.484903776715637,9.040326852401403,2.1623086230848934,0.06779306029146673,2.7268324040753785e+129,20.25,2023-07-25 12:00:00
714,5.660573648288094,802.6814483224532,30.432027683406446,8.844554782968714,2.155676416255522,0.059622556030915014,2.843046035408235e+129,14.88888888888889,2023-07-25 13:00:00
715,5.648980613444881,780.7532554457116,29.654822600096423,8.835386985547736,2.1510894184199914,0.05775356274375156,2.9050214994983875e+129,20.0,2023-07-25 14:00:00
716,5.898887355135879,706.9954365400903,30.732640036580936,9.44112037413188,2.1479508980684576,0.03870602652868356,2.740798791318343e+129,20.77777777777778,2023-07-25 15:00:00
717,6.1412189043191985,628.1090804667822,31.59956750864216,9.86877782963111,2.1435447308656865,0.0002461350157480779,2.704945428527618e+129,20.25,2023-07-25 16:00:00
718,6.209680679227995,598.691225093861,31.461897340749125,9.940060237010487,2.1279649112290393,9.922272690243341e-05,2.6384440795893255e+129,15.5,2023-07-25 17:00:00
719,6.149005431419192,615.4788331245362,31.139438789311935,9.768008670638567,2.0847085107469407,0.0,2.5679707740029774e+129,19.166666666666668,2023-07-25 18:00:00
720,6.015219789235733,680.5771662565334,31.599567508642156,9.624866463730237,2.0301191392720868,0.010287692657396588,2.5797802142230138e+129,17.833333333333332,2023-07-25 19:00:00
721,5.909757105011937,707.966249439811,31.04375499643652,9.503842169042153,2.0331636473541486,0.01763604455553701,2.6625388862412365e+129,16.142857142857142,2023-07-25 20:00:00
722,5.720587914893877,656.3926802462063,26.862997215389786,8.698516398077876,2.116623908411944,0.04445370732874074,2.7603135018106273e+129,13.833333333333334,2023-07-25 21:00:00
723,5.535067272329459,687.4946077566813,25.42234882940478,8.087902511121378,2.155858808296863,0.06764804107681034,2.82139598991903e+129,13.714285714285714,2023-07-25 22:00:00
724,5.406800164894993,744.9366751378501,25.61087571455592,7.912056034744424,2.1721079448256577,0.06834416446213383,2.8541280661981906e+129,11.571428571428571,2023-07-25 23:00:00
725,5.346632670183605,744.9366751378501,24.861041633138267,7.9671991407519736,2.1697780320778977,0.06830231722631001,2.8987427245378976e+129,14.0,2023-07-26 00:00:00
726,5.276241732633186,715.7073207176992,23.190407089369167,7.8565471940695994,2.1721079448256577,0.06831360057145983,2.8660106482587363e+129,21.0,2023-07-26 01:00:00
727,5.220334815610177,680.3859816392616,21.520559336645434,7.512485059947615,2.1694957419148775,0.06598399062135667,2.889226313478815e+129,22.0,2023-07-26 02:00:00
728,5.2017248015364626,680.3859816392616,21.30835276174451,7.24713346282853,2.1632236062687342,0.06595804737229158,2.979925751700491e+129,21.833333333333332,2023-07-26 03:00:00
729,5.164772150553106,673.8509302979592,20.678580221942735,7.0944268767485035,2.1567934833921125,0.06829480503475076,2.9934638777281926e+129,21.0,2023-07-26 04:00:00
730,5.109579026578031,647.4227379659065,19.350627116606308,6.9133910812631365,2.157112570485239,0.06831279234892233,3.051777183033013e+129,20.571428571428573,2023-07-26 05:00:00
731,5.013166433447774,634.4981260769447,17.98860295771176,6.819481186903575,2.1632236062687342,0.0683432126392553,3.124483922216075e+129,18.875,2023-07-26 06:00:00
732,5.032737115751789,654.2475176838535,18.715965351141012,7.107982037414328,2.1694957419148775,0.06834170763652393,3.209747694150291e+129,19.5,2023-07-26 07:00:00
733,5.155142791931505,660.6854901170138,20.15204148617789,7.414613323843431,2.168646441618468,0.06817285597828765,3.267849112979292e+129,20.375,2023-07-26 08:00:00
734,5.2840604427808096,643.0983116620388,21.065080438781692,7.595802628585176,2.1721079448256577,0.0672162705032705,3.400937740681969e+129,18.88888888888889,2023-07-26 09:00:00
735,5.383421595638056,596.9071933573653,20.680423353314698,7.77584480188691,2.1721079448256577,0.06734877025373937,3.519621693781173e+129,18.25,2023-07-26 10:00:00
736,5.56837590464203,510.9349001076983,19.65681382754635,8.023893051263071,2.171364174525413,0.042404553568641805,3.588813423412266e+129,20.375,2023-07-26 11:00:00
737,5.7709322023922764,422.30003401903696,18.167469917281903,8.175590163123251,2.162734546561298,0.007428582357574334,3.6205357361398555e+129,18.666666666666668,2023-07-26 12:00:00
738,5.883405237424271,338.2991475162724,15.228550182438044,8.126229264474446,2.167640283821229,0.0,3.6382859694616674e+129,14.428571428571429,2023-07-26 13:00:00
739,5.951383270378485,307.9399669205721,14.298848916267161,8.239267503090389,2.1659881397000866,0.0,3.623171885149129e+129,12.0,2023-07-26 14:00:00
740,6.002559700123383,295.28940597928397,14.066475442734609,8.401669867958333,2.164002853055976,0.0,3.6444173688501895e+129,13.4,2023-07-26 15:00:00
741,6.047332803338487,278.7883207038938,13.62322803835795,8.411179654425123,2.162124092003771,0.0,3.672224953342072e+129,15.3,2023-07-26 16:00:00
742,5.9759584628835585,282.55091084325124,13.08092421107059,8.235411934346278,2.150427560727337,0.007593840015973491,3.710036577058991e+129,5.666666666666667,2023-07-26 17:00:00
743,5.794474896224086,298.6471584763196,12.137511756779688,7.898699399911616,2.1439135953281974,0.0,3.8229411087776595e+129,2.4444444444444446,2023-07-26 18:00:00
744,5.6534148367005415,318.0098309946595,11.729881483053806,7.759799628083949,2.1322712145405447,0.0,3.972532006559383e+129,2.625,2023-07-26 19:00:00
745,5.426925485526331,364.6035012636962,11.823009100828243,7.528171573077245,2.0917560760699696,0.0,4.107283919565418e+129,5.0,2023-07-26 20:00:00
746,5.044512721733619,468.3987246062196,12.41004092079948,6.861986508740444,2.0020226744118137,0.0014736528413130418,4.1780986797954883e+129,4.0,2023-07-26 21:00:00
747,4.673367228182474,594.6158637721841,13.472364644133643,6.171517640113497,1.7261257262932301,0.0,4.296732591681715e+129,1.4285714285714286,2023-07-26 22:00:00
748,4.6524499984119725,572.2588168168298,12.59046640450109,6.089498661366111,1.5175465456407333,0.0,4.354579527335365e+129,1.0,2023-07-26 23:00:00
749,4.6229404098543965,516.2494614893432,10.533809931564193,5.973151754446053,1.261018337550149,0.0,4.4218506781160036e+129,1.6666666666666667,2023-07-27 00:00:00
750,4.407923574755547,597.3524964335487,11.183485294413153,5.575851178889219,0.5384552491236824,0.0,4.5618127548042104e+129,2.0,2023-07-27 01:00:00
751,4.284417963873675,647.4711498514073,11.274043756640907,5.244255435659734,0.06817486783451034,0.0,4.5718741191023787e+129,2.0,2023-07-27 02:00:00
752,4.127238355841591,634.4494590543035,10.041381175361678,5.035901485269358,0.0,0.0,4.5440525441053373e+129,2.2857142857142856,2023-07-27 03:00:00
753,4.095449339266022,634.4494590543035,9.809378231046926,4.922442682118725,0.0,0.0,4.531097640104243e+129,4.166666666666667,2023-07-27 04:00:00
754,4.162617823886157,634.4494590543035,9.912106510829156,4.861014593679862,0.058435601001008856,0.0,4.53542851756405e+129,6.571428571428571,2023-07-27 05:00:00
755,4.29355834039625,627.296156350792,11.2159395863147,5.280427760397902,0.0,0.0,4.5727402150341047e+129,8.222222222222221,2023-07-27 06:00:00
756,4.6695429726294195,599.1202249377241,13.566005435858955,6.242874716274222,0.0,0.0,4.6557293992007836e+129,10.88888888888889,2023-07-27 07:00:00
757,5.103125988972924,550.0882508911869,16.04569649936788,7.2988892200868,0.0795549070727197,0.0,4.7211150149417317e+129,11.285714285714286,2023-07-27 08:00:00
758,5.41337094803382,512.5953688517814,18.0533041352326,7.9180663453210185,0.0,0.0,4.676747807069109e+129,13.8,2023-07-27 09:00:00
759,5.7446853923201155,400.6396353028301,16.526733438985904,8.472550528648343,0.0,0.0,4.633261918264375e+129,12.3,2023-07-27 10:00:00
760,5.952529828365286,302.9924998455601,14.143555770705563,8.84913541495676,0.0,0.0,4.5744765619347566e+129,12.818181818181818,2023-07-27 11:00:00
761,6.092631771149675,292.19521509899926,14.99293966467129,9.195357592321749,0.06280535258566305,0.0,4.474474503401557e+129,7.222222222222222,2023-07-27 12:00:00
762,6.218406583759574,251.46467585866634,13.63874157063077,9.259687028884777,0.0,0.0,4.353144951127107e+129,5.875,2023-07-27 13:00:00
763,6.336366619007473,193.05668880940354,10.234144612520273,9.095687003133357,0.14195143150901848,0.0,4.225154314670795e+129,6.818181818181818,2023-07-27 14:00:00
764,6.379594870895207,181.1692167583255,9.605912783299946,8.96466107563657,0.0,0.0,4.1457775866035813e+129,11.1,2023-07-27 15:00:00
765,6.377268105201832,210.7055047728299,12.280966777808231,8.983349558686157,0.14616157979155286,0.0,4.070088471554695e+129,13.88888888888889,2023-07-27 16:00:00
766,6.353362044854616,218.1888484579528,12.628843722990903,8.877739311838628,0.0,0.0,3.936640279794366e+129,16.857142857142858,2023-07-27 17:00:00
767,6.251028281044199,253.64031452029465,14.134885657620039,8.82591842580186,0.06595393288167256,0.0,3.8759729915172774e+129,12.88888888888889,2023-07-27 18:00:00
768,6.109550896171084,293.4533440508106,15.178457472284071,8.68833976313896,0.3260972462267577,0.0,3.823759928074703e+129,11.166666666666666,2023-07-27 19:00:00
769,5.855117367570923,340.8202040786251,15.062530401414215,8.380873114029619,0.0,0.0,3.810325532259648e+129,6.090909090909091,2023-07-27 20:00:00
770,5.365132631892409,479.07312408879324,15.875403759023278,7.697498158409862,0.0,0.0,3.849065631080614e+129,2.888888888888889,2023-07-27 21:00:00
771,5.055673789504289,587.2286746289393,16.927525897943973,7.206102162706758,0.0,0.0,3.841696280367795e+129,6.0,2023-07-27 22:00:00
772,4.96767986640927,608.7954229676578,16.698797118835305,7.011456439924781,0.0,0.0,3.792994441850009e+129,5.428571428571429,2023-07-27 23:00:00
773,4.8966968939583175,615.1844685778204,16.168596727124186,6.888839119627242,0.0,0.0,3.772285800149414e+129,6.0,2023-07-28 00:00:00
774,4.8671981801162625,647.6163900299613,16.772095630467216,6.888839119627242,0.0,0.0,3.789219631651877e+129,6.0,2023-07-28 01:00:00
775,4.887727028284995,680.290393525832,17.882663258570535,6.9920680955159105,0.09626122063427063,0.0,3.789219631651877e+129,6.0,2023-07-28 02:00:00
776,4.805058055775547,686.9215211797242,17.363480236278118,6.883047851443027,0.0,0.0,3.7807341866243394e+129,5.714285714285714,2023-07-28 03:00:00
777,4.609042021215814,725.6255635909887,16.55403653992107,6.506086391399829,0.002818299605419884,0.0,3.723431385914039e+129,4.428571428571429,2023-07-28 04:00:00
778,4.490042573330815,754.6535953994373,16.2023471423085,6.2260319725666164,0.0021920108042154654,0.0,3.695180666231175e+129,4.444444444444445,2023-07-28 05:00:00
779,4.556477826319116,765.0588390831405,17.086071585815507,6.34645506758484,0.0,0.0,3.701163258451431e+129,4.75,2023-07-28 06:00:00
780,4.894140870640155,754.8396905863885,20.052109282554664,7.057208270570856,0.17755568436673205,0.0,3.655874032754172e+129,6.625,2023-07-28 07:00:00
781,5.288681026017661,649.1660413291825,21.202815287089052,7.770431000981903,0.0,0.0,3.7315821297722e+129,7.625,2023-07-28 08:00:00
782,5.78767908554664,548.027700152204,23.840782738917866,8.788605404177854,0.2222860753602555,0.007784745762190637,3.875141898051838e+129,13.875,2023-07-28 09:00:00
783,6.177429119093786,482.6153574724693,25.984237730502954,9.679285662910994,0.16181959031569507,0.0,3.9166932129451566e+129,10.777777777777779,2023-07-28 10:00:00
784,6.6038549041264485,355.66742290229615,25.090754948314242,10.634264071229667,0.0,0.0,3.850008103130221e+129,8.5,2023-07-28 11:00:00
785,6.823791347286025,298.54840071792773,24.887185593443075,11.196371713997095,0.0,0.0,3.72737256394121e+129,7.454545454545454,2023-07-28 12:00:00
786,6.982668340350031,274.56399188614023,25.30009109257473,11.699229309349676,0.0,0.0,3.7219998154097826e+129,14.416666666666666,2023-07-28 13:00:00
787,7.106549237352142,220.14419331701703,22.32409265616619,11.88522425129355,0.0,0.0,3.71848866039547e+129,16.714285714285715,2023-07-28 14:00:00
788,7.179051562180983,176.52038704658472,19.067748684571118,11.709797461956029,0.0,0.0,3.680454285381314e+129,14.777777777777779,2023-07-28 15:00:00
789,7.186406904755873,210.16971369731317,22.285722953573536,11.686372100382005,0.0,0.0,3.6112887235714325e+129,16.714285714285715,2023-07-28 16:00:00
790,7.124606104422772,259.0251698909516,26.136371506184332,11.544669315127607,0.36549494867133714,0.0,3.472220668274075e+129,12.6,2023-07-28 17:00:00
791,7.022781998218369,308.93625808725244,28.208512719797305,11.397273096063959,0.7665123138637974,0.0,3.4579125417624875e+129,5.090909090909091,2023-07-28 18:00:00
792,6.66086748424309,419.75070301949785,29.831007320737,10.709278036283584,1.010801239762902,0.0,3.5677936593291846e+129,5.181818181818182,2023-07-28 19:00:00
793,6.311341872022942,484.89642172767986,28.159816791969188,9.77116201268798,1.0769104982473647,0.0,3.733947492505702e+129,8.285714285714286,2023-07-28 20:00:00
794,6.094100048026307,540.910849521633,27.29091389154828,9.18560174288674,1.118377223230721,0.0,3.919216993677793e+129,15.3,2023-07-28 21:00:00
795,5.9881657222804066,590.7239490444648,27.960454704716394,9.075117897024425,1.0769104982473647,0.0,4.0098536344468246e+129,14.571428571428571,2023-07-28 22:00:00
