date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-07-05 06:53:37+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,22
2023-07-05 07:03:42+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,21
2023-07-05 07:07:32+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,22
2023-07-05 07:13:48+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,21
2023-07-05 07:18:50+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,22
2023-07-05 07:23:54+00:00,5.192033633546721,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,22
2023-07-05 07:34:00+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,21
2023-07-05 07:44:06+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,22
2023-07-05 07:49:07+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,22
2023-07-05 07:54:12+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,22
2023-07-05 08:03:51+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,20
2023-07-05 08:04:18+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,20
2023-07-05 08:11:33+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,22
2023-07-05 08:14:27+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,22
2023-07-05 08:24:31+00:00,5.686987793519972,583.534928283166,23.770278071588034,8.704208935324308,0.0,0.0,4.401473455177951e+129,22
2023-07-05 08:34:37+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,22
2023-07-05 08:47:05+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,1.5194286488394035,0.0,4.4211622157635775e+129,20
2023-07-05 08:50:40+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,19
2023-07-05 08:56:13+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,21
2023-07-05 09:04:03+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,21
2023-07-05 09:08:39+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,21
2023-07-05 09:14:59+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,21
2023-07-05 09:22:08+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,20
2023-07-05 09:28:28+00:00,6.03065844165695,429.2521971488453,21.83853066794237,9.303930630173253,0.0,0.0,4.4211622157635775e+129,20
2023-07-05 09:34:10+00:00,6.233857915065512,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,22
2023-07-05 09:35:11+00:00,6.233857915065512,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,22
2023-07-05 09:45:16+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,22
2023-07-05 09:53:03+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,20
2023-07-05 09:55:22+00:00,6.244268787962902,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,19
2023-07-05 09:59:49+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.45593348223766783,0.0,4.401473455177951e+129,21
2023-07-05 10:05:28+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,21
2023-07-05 10:13:11+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.6281083980978592,0.0,4.401473455177951e+129,20
2023-07-05 10:16:34+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,22
2023-07-05 10:24:03+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,22
2023-07-05 10:25:42+00:00,6.233398183172986,498.2867707601001,27.73628445523377,9.91163808450904,0.0,0.0,4.401473455177951e+129,22
2023-07-05 10:35:46+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,22
2023-07-05 10:43:56+00:00,6.545727010289292,407.0949935157775,27.51250788885585,10.554413095880877,1.5096848515197612,0.0,4.460798271924957e+129,20
2023-07-05 10:46:48+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,17
2023-07-05 10:55:59+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,17
2023-07-05 11:02:25+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,1.5194286488394035,0.0,4.460798271924957e+129,16
2023-07-05 11:08:41+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,1.3758482464448623,0.0,4.460798271924957e+129,17
2023-07-05 11:11:13+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,19
2023-07-05 11:18:48+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,21
2023-07-05 11:23:06+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,19
2023-07-05 11:27:06+00:00,6.5467446195005605,407.0949935157775,27.51250788885585,10.554413095880877,0.0,0.0,4.460798271924957e+129,19
2023-07-05 11:36:34+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,19
2023-07-05 11:42:21+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,18
2023-07-05 11:46:40+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,18
2023-07-05 11:51:52+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,17
2023-07-05 11:56:46+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,17
2023-07-05 12:06:51+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,17
2023-07-05 12:12:35+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,15
2023-07-05 12:17:46+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,11
2023-07-05 12:23:33+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,14
2023-07-05 12:27:05+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.908212295795991,0.0,0.0,4.3429198583464165e+129,14
2023-07-05 12:32:23+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,15
2023-07-05 12:37:13+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,15
2023-07-05 12:48:50+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,14
2023-07-05 12:53:42+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,13
2023-07-05 12:57:25+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,13
2023-07-05 13:00:31+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,11
2023-07-05 13:09:09+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,10
2023-07-05 13:17:39+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,10
2023-07-05 13:20:16+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,11
2023-07-05 13:27:45+00:00,6.844609149316203,312.8874339955841,25.957241645532932,10.962072169928804,0.0,0.0,4.2280872661386983e+129,11
2023-07-05 13:33:10+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,13
2023-07-05 13:38:03+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,14
2023-07-05 13:43:58+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,14
2023-07-05 13:49:01+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,12
2023-07-05 13:59:08+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,12
2023-07-05 14:03:32+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,14
2023-07-05 14:08:25+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,16
2023-07-05 14:12:28+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,17
2023-07-05 14:18:35+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,17
2023-07-05 14:22:54+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,14
2023-07-05 14:28:41+00:00,6.8722416196160125,246.1354839267204,21.626099195300064,10.58186213461648,0.0,0.0,4.0795824295488044e+129,13
2023-07-05 14:30:03+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,12
2023-07-05 14:38:46+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,12
2023-07-05 14:44:08+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,12
2023-07-05 14:48:53+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,14
2023-07-05 14:59:00+00:00,6.872241619616011,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,12
2023-07-05 15:09:07+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,13
2023-07-05 15:09:31+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,12
2023-07-05 15:19:12+00:00,6.8722416196160125,246.1354839267204,21.414117518140518,10.471825838616319,0.6092318395536888,0.0,3.971560928577532e+129,12
2023-07-05 15:32:10+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,11
2023-07-05 15:36:14+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,13
2023-07-05 15:39:27+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,13
2023-07-05 15:45:22+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,13
2023-07-05 15:50:45+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,13
2023-07-05 15:57:04+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,13
2023-07-05 16:03:14+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,11
2023-07-05 16:07:40+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,8
2023-07-05 16:09:48+00:00,6.858440676199956,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,8
2023-07-05 16:20:25+00:00,6.856229691800881,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,7
2023-07-05 16:29:59+00:00,6.856229691800881,293.215481764769,25.077453320582254,10.745730111860672,0.8978079856864043,0.0,4.0795824295488044e+129,7
2023-07-05 16:41:54+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.1764526959017818,0.0,3.971560928577532e+129,8
2023-07-05 16:47:53+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,9
2023-07-05 16:53:21+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,7
2023-07-05 16:57:21+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,9
2023-07-05 17:00:26+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,9
2023-07-05 17:07:48+00:00,6.415811193690081,546.391648748824,32.52403690110583,10.52692417164603,1.184490557317538,0.0,3.971560928577532e+129,8
2023-07-05 17:13:43+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,7
2023-07-05 17:18:14+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,8
2023-07-05 17:23:31+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,10
2023-07-05 17:28:56+00:00,6.414473887064776,546.391648748824,32.52403690110583,10.52692417164603,1.077158833659336,0.0,3.971560928577532e+129,9
2023-07-05 17:33:19+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,6
2023-07-05 17:37:03+00:00,6.689822775901047,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,4
2023-07-05 17:40:54+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,4
2023-07-05 17:45:01+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,5
2023-07-05 17:54:06+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,4
2023-07-05 17:58:21+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,0
2023-07-05 18:01:09+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,0
2023-07-05 18:09:53+00:00,6.689822775901047,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,2
2023-07-05 18:12:00+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,0
2023-07-05 18:17:19+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,1
2023-07-05 18:21:22+00:00,6.690390671180201,440.4927556023157,31.599384011411075,10.827141833049467,1.9481555120769654,0.0,3.831870479417369e+129,0
2023-07-05 18:31:26+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,0
2023-07-05 18:36:17+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,1
2023-07-05 18:41:32+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0777743719434945,0.0,3.831870479417369e+129,1
2023-07-05 18:52:47+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,0
2023-07-05 19:01:41+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,0
2023-07-05 19:11:48+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,1
2023-07-05 19:15:54+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,0
2023-07-05 19:21:55+00:00,6.6333385322748795,463.29418332818364,31.830000316213305,10.772905585399307,2.0967697933719864,0.0,3.831870479417369e+129,0
2023-07-05 19:32:00+00:00,6.472297473424739,440.4927556023157,28.185016937628713,10.16584200312448,2.168192869751957,0.0,3.9011047492325196e+129,0
2023-07-05 19:42:05+00:00,6.473621880812517,440.4927556023157,28.185016937628713,10.16584200312448,2.168192869751957,0.0,3.9011047492325196e+129,0
2023-07-05 19:47:50+00:00,6.473621880812517,440.4927556023157,28.185016937628713,10.16584200312448,2.168192869751957,0.0,3.9011047492325196e+129,1
2023-07-05 19:52:25+00:00,6.473621880812517,440.4927556023157,28.185016937628713,10.16584200312448,2.1319058637901547,0.0,3.9011047492325196e+129,4
