date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-03-30 01:41:48,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692
2024-03-30 01:41:48,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826
2024-03-30 01:41:48,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,19,1,46.558498,15.64146
2024-03-30 01:41:48,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,1,21,46.562695,15.62935
2024-03-30 01:41:48,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,1,19,46.559319,15.63498
2024-03-30 01:41:48,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053
2024-03-30 01:41:48,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-03-30 01:41:48,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,15,5,46.558924,15.644443
2024-03-30 01:41:48,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-30 01:41:48,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-30 01:41:48,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 01:41:48,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 01:41:48,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 01:41:48,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-03-30 01:41:48,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 01:41:48,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781
2024-03-30 01:41:48,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-03-30 01:41:48,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 01:41:48,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739
2024-03-30 01:41:48,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629
2024-03-30 01:41:48,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-03-30 01:41:48,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 01:41:48,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-03-30 01:41:48,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 01:41:48,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133
2024-03-30 01:41:48,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 02:16:12,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831
2024-03-30 02:16:12,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-03-30 02:16:12,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 02:16:12,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-30 02:16:12,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826
2024-03-30 02:16:12,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,19,1,46.558498,15.64146
2024-03-30 02:16:12,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,0,22,46.562695,15.62935
2024-03-30 02:16:12,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,2,18,46.559319,15.63498
2024-03-30 02:16:12,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053
2024-03-30 02:16:12,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-03-30 02:16:12,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 02:16:12,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-30 02:16:12,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-30 02:16:12,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 02:16:12,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-03-30 02:16:12,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 02:16:12,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-03-30 02:16:12,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 02:16:12,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781
2024-03-30 02:16:12,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-03-30 02:16:12,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,12,4,46.56294,15.644185
2024-03-30 02:16:12,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739
2024-03-30 02:16:12,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629
2024-03-30 02:16:12,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-03-30 02:16:12,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 02:16:12,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-03-30 02:16:12,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 02:16:12,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133
2024-03-30 02:16:12,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,10,10,46.56056,15.652935
2024-03-30 03:16:42,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831
2024-03-30 03:16:42,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-03-30 03:16:42,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 03:16:42,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692
2024-03-30 03:16:42,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826
2024-03-30 03:16:42,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 03:16:42,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,8,14,46.562695,15.62935
2024-03-30 03:16:42,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,1,19,46.559319,15.63498
2024-03-30 03:16:42,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053
2024-03-30 03:16:42,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-03-30 03:16:42,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 03:16:42,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-30 03:16:42,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-30 03:16:42,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 03:16:42,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-03-30 03:16:42,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 03:16:42,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-03-30 03:16:42,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 03:16:42,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-03-30 03:16:42,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-03-30 03:16:42,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 03:16:42,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,7,13,46.558534,15.654739
2024-03-30 03:16:42,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 03:16:42,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-03-30 03:16:42,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317
2024-03-30 03:16:42,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015
2024-03-30 03:16:42,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 03:16:42,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133
2024-03-30 03:16:42,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,10,10,46.56056,15.652935
2024-03-30 04:14:26,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831
2024-03-30 04:14:26,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-03-30 04:14:26,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 04:14:26,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692
2024-03-30 04:14:26,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826
2024-03-30 04:14:26,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 04:14:26,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,8,14,46.562695,15.62935
2024-03-30 04:14:26,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,2,18,46.559319,15.63498
2024-03-30 04:14:26,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053
2024-03-30 04:14:26,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-03-30 04:14:26,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 04:14:26,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 04:14:26,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-30 04:14:26,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 04:14:26,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-03-30 04:14:26,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 04:14:26,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-03-30 04:14:26,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 04:14:26,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-03-30 04:14:26,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,5,17,46.561422,15.637118
2024-03-30 04:14:26,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 04:14:26,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,7,13,46.558534,15.654739
2024-03-30 04:14:26,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 04:14:26,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-03-30 04:14:26,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317
2024-03-30 04:14:26,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-03-30 04:14:26,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 04:14:26,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133
2024-03-30 04:14:26,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 05:14:08,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,8,12,46.54199,15.63831
2024-03-30 05:14:08,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-03-30 05:14:08,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 05:14:08,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692
2024-03-30 05:14:08,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826
2024-03-30 05:14:08,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 05:14:08,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,7,15,46.562695,15.62935
2024-03-30 05:14:08,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,2,18,46.559319,15.63498
2024-03-30 05:14:08,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053
2024-03-30 05:14:08,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333
2024-03-30 05:14:08,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 05:14:08,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 05:14:08,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023
2024-03-30 05:14:08,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 05:14:08,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 05:14:08,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,12,46.553109,15.624098
2024-03-30 05:14:08,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-03-30 05:14:08,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 05:14:08,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,9,11,46.560227,15.650781
2024-03-30 05:14:08,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,5,17,46.561422,15.637118
2024-03-30 05:14:08,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 05:14:08,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739
2024-03-30 05:14:08,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 05:14:08,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 05:14:08,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 05:14:08,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-03-30 05:14:08,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 05:14:08,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,8,12,46.565603,15.623133
2024-03-30 05:14:08,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-03-30 06:15:19,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-03-30 06:15:19,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833
2024-03-30 06:15:19,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-03-30 06:15:19,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692
2024-03-30 06:15:19,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,11,10,46.554703,15.652826
2024-03-30 06:15:19,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 06:15:19,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,10,12,46.562695,15.62935
2024-03-30 06:15:19,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,3,17,46.559319,15.63498
2024-03-30 06:15:19,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-03-30 06:15:19,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-03-30 06:15:19,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-03-30 06:15:19,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 06:15:19,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 06:15:19,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 06:15:19,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 06:15:19,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 06:15:19,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212
2024-03-30 06:15:19,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 06:15:19,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-03-30 06:15:19,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-03-30 06:15:19,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 06:15:19,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-03-30 06:15:19,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 06:15:19,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 06:15:19,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 06:15:19,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-03-30 06:15:19,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 06:15:19,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,13,7,46.565603,15.623133
2024-03-30 06:15:19,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 07:12:09,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,0,20,46.54199,15.63831
2024-03-30 07:12:09,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-30 07:12:09,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 07:12:09,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-30 07:12:09,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,9,12,46.554703,15.652826
2024-03-30 07:12:09,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 07:12:09,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935
2024-03-30 07:12:09,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,5,15,46.559319,15.63498
2024-03-30 07:12:09,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-03-30 07:12:09,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-03-30 07:12:09,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443
2024-03-30 07:12:09,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 07:12:09,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 07:12:09,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 07:12:09,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 07:12:09,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-03-30 07:12:09,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212
2024-03-30 07:12:09,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 07:12:09,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,7,13,46.560227,15.650781
2024-03-30 07:12:09,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,7,15,46.561422,15.637118
2024-03-30 07:12:09,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 07:12:09,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 07:12:09,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 07:12:09,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 07:12:09,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 07:12:09,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,9,11,46.545947,15.644015
2024-03-30 07:12:09,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 07:12:09,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133
2024-03-30 07:12:09,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,15,5,46.56056,15.652935
