date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-03-30 12:20:27,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,8,12,46.56056,15.652935
2024-03-30 13:14:17,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,0,20,46.54199,15.63831
2024-03-30 13:14:17,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833
2024-03-30 13:14:17,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072
2024-03-30 13:14:17,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,4,16,46.561555,15.65692
2024-03-30 13:14:17,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,1,20,46.554703,15.652826
2024-03-30 13:14:17,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-03-30 13:14:17,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,21,1,46.562695,15.62935
2024-03-30 13:14:17,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,16,4,46.559319,15.63498
2024-03-30 13:14:17,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 13:14:17,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-03-30 13:14:17,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,18,2,46.558924,15.644443
2024-03-30 13:14:17,22,DVORANA TABOR,Gorkega ulica 48,20,16,4,46.549005,15.635014
2024-03-30 13:14:17,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,11,9,46.552652,15.646023
2024-03-30 13:14:17,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 13:14:17,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,3,17,46.542655,15.634329
2024-03-30 13:14:17,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-03-30 13:14:17,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-03-30 13:14:17,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 13:14:17,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,18,2,46.560227,15.650781
2024-03-30 13:14:17,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-03-30 13:14:17,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-30 13:14:17,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 13:14:17,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629
2024-03-30 13:14:17,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-30 13:14:17,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,14,6,46.543986,15.629317
2024-03-30 13:14:17,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,4,16,46.545947,15.644015
2024-03-30 13:14:17,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814
2024-03-30 13:14:17,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133
2024-03-30 13:14:17,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,9,11,46.56056,15.652935
2024-03-30 14:10:47,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831
2024-03-30 14:10:47,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,15,5,46.557328,15.646833
2024-03-30 14:10:47,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072
2024-03-30 14:10:47,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692
2024-03-30 14:10:47,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,2,19,46.554703,15.652826
2024-03-30 14:10:47,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146
2024-03-30 14:10:47,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935
2024-03-30 14:10:47,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,18,2,46.559319,15.63498
2024-03-30 14:10:47,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 14:10:47,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-03-30 14:10:47,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443
2024-03-30 14:10:47,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-03-30 14:10:47,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,9,11,46.552652,15.646023
2024-03-30 14:10:47,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 14:10:47,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,5,15,46.542655,15.634329
2024-03-30 14:10:47,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-03-30 14:10:47,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212
2024-03-30 14:10:47,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235
2024-03-30 14:10:47,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-03-30 14:10:47,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118
2024-03-30 14:10:47,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185
2024-03-30 14:10:47,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,2,18,46.558534,15.654739
2024-03-30 14:10:47,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,3,17,46.556534,15.647629
2024-03-30 14:10:47,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-03-30 14:10:47,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-30 14:10:47,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,4,16,46.545947,15.644015
2024-03-30 14:10:47,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,4,16,46.554741,15.659814
2024-03-30 14:10:47,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133
2024-03-30 14:10:47,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-03-30 15:13:41,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831
2024-03-30 15:13:41,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-03-30 15:13:41,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,20,0,46.558519,15.649072
2024-03-30 15:13:41,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692
2024-03-30 15:13:41,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826
2024-03-30 15:13:41,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146
2024-03-30 15:13:41,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,15,7,46.562695,15.62935
2024-03-30 15:13:41,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-03-30 15:13:41,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 15:13:41,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-03-30 15:13:41,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,17,3,46.558924,15.644443
2024-03-30 15:13:41,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 15:13:41,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-03-30 15:13:41,19,LIDL - TITOVA C.,Titova cesta 15,20,5,15,46.551963,15.651564
2024-03-30 15:13:41,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-03-30 15:13:41,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-03-30 15:13:41,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-03-30 15:13:41,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235
2024-03-30 15:13:41,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-03-30 15:13:41,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118
2024-03-30 15:13:41,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,5,11,46.56294,15.644185
2024-03-30 15:13:41,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 15:13:41,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,1,19,46.556534,15.647629
2024-03-30 15:13:41,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,10,10,46.548853,15.645591
2024-03-30 15:13:41,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-30 15:13:41,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015
2024-03-30 15:13:41,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,4,16,46.554741,15.659814
2024-03-30 15:13:41,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133
2024-03-30 15:13:41,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 16:15:45,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831
2024-03-30 16:15:45,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-30 16:15:45,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,19,1,46.558519,15.649072
2024-03-30 16:15:45,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692
2024-03-30 16:15:45,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826
2024-03-30 16:15:45,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146
2024-03-30 16:15:45,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-03-30 16:15:45,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498
2024-03-30 16:15:45,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 16:15:45,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-03-30 16:15:45,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443
2024-03-30 16:15:45,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-30 16:15:45,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-03-30 16:15:45,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-03-30 16:15:45,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-03-30 16:15:45,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-03-30 16:15:45,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212
2024-03-30 16:15:45,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235
2024-03-30 16:15:45,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-03-30 16:15:45,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118
2024-03-30 16:15:45,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,6,10,46.56294,15.644185
2024-03-30 16:15:45,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 16:15:45,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,2,18,46.556534,15.647629
2024-03-30 16:15:45,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591
2024-03-30 16:15:45,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317
2024-03-30 16:15:45,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015
2024-03-30 16:15:45,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814
2024-03-30 16:15:45,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133
2024-03-30 16:15:45,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-03-30 17:11:46,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,12,8,46.54199,15.63831
2024-03-30 17:11:46,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833
2024-03-30 17:11:46,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,19,1,46.558519,15.649072
2024-03-30 17:11:46,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-30 17:11:46,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826
2024-03-30 17:11:46,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,6,14,46.558498,15.64146
2024-03-30 17:11:46,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-03-30 17:11:46,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-03-30 17:11:46,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 17:11:46,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-03-30 17:11:46,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443
2024-03-30 17:11:46,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-03-30 17:11:46,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023
2024-03-30 17:11:46,19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564
2024-03-30 17:11:46,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,5,15,46.542655,15.634329
2024-03-30 17:11:46,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098
2024-03-30 17:11:46,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212
2024-03-30 17:11:46,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,11,9,46.56196,15.650235
2024-03-30 17:11:46,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,19,1,46.560227,15.650781
2024-03-30 17:11:46,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118
2024-03-30 17:11:46,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185
2024-03-30 17:11:46,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 17:11:46,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,4,16,46.556534,15.647629
2024-03-30 17:11:46,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-03-30 17:11:46,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317
2024-03-30 17:11:46,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,0,20,46.545947,15.644015
2024-03-30 17:11:46,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814
2024-03-30 17:11:46,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133
2024-03-30 17:11:46,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935
2024-03-30 18:16:29,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831
2024-03-30 18:16:29,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-30 18:16:29,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072
2024-03-30 18:16:29,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692
2024-03-30 18:16:29,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,11,10,46.554703,15.652826
2024-03-30 18:16:29,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-03-30 18:16:29,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-03-30 18:16:29,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-03-30 18:16:29,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-30 18:16:29,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333
2024-03-30 18:16:29,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,2,18,46.558924,15.644443
2024-03-30 18:16:29,22,DVORANA TABOR,Gorkega ulica 48,20,16,4,46.549005,15.635014
2024-03-30 18:16:29,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-30 18:16:29,19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564
2024-03-30 18:16:29,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,6,14,46.542655,15.634329
2024-03-30 18:16:29,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,15,5,46.553109,15.624098
2024-03-30 18:16:29,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-03-30 18:16:29,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 18:16:29,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,17,3,46.560227,15.650781
2024-03-30 18:16:29,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,22,0,46.561422,15.637118
2024-03-30 18:16:29,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,4,12,46.56294,15.644185
2024-03-30 18:16:29,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,1,19,46.558534,15.654739
2024-03-30 18:16:29,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,6,14,46.556534,15.647629
2024-03-30 18:16:29,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-03-30 18:16:29,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-03-30 18:16:29,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015
2024-03-30 18:16:29,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814
2024-03-30 18:16:29,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133
2024-03-30 18:16:29,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935
2024-03-30 19:10:47,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,13,7,46.54199,15.63831
2024-03-30 19:10:47,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833
2024-03-30 19:10:47,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072
2024-03-30 19:10:47,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692
2024-03-30 19:10:47,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,9,12,46.554703,15.652826
2024-03-30 19:10:47,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-03-30 19:10:47,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-03-30 19:10:47,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498
2024-03-30 19:10:47,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-30 19:10:47,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333
2024-03-30 19:10:47,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443
2024-03-30 19:10:47,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-03-30 19:10:47,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,15,5,46.552652,15.646023
2024-03-30 19:10:47,19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564
2024-03-30 19:10:47,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,8,12,46.542655,15.634329
2024-03-30 19:10:47,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,14,6,46.553109,15.624098
2024-03-30 19:10:47,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-03-30 19:10:47,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235
2024-03-30 19:10:47,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,15,5,46.560227,15.650781
2024-03-30 19:10:47,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,20,2,46.561422,15.637118
2024-03-30 19:10:47,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185
2024-03-30 19:10:47,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,2,18,46.558534,15.654739
2024-03-30 19:10:47,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,6,14,46.556534,15.647629
2024-03-30 19:10:47,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-03-30 19:10:47,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-03-30 19:10:47,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,3,17,46.545947,15.644015
2024-03-30 19:10:47,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814
2024-03-30 19:10:47,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,13,7,46.565603,15.623133
2024-03-30 19:10:47,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,2,18,46.56056,15.652935
2024-03-30 20:12:15,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831
2024-03-30 20:12:15,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,9,11,46.557328,15.646833
2024-03-30 20:12:15,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072
2024-03-30 20:12:15,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692
2024-03-30 20:12:15,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,20,1,46.554703,15.652826
2024-03-30 20:12:15,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-03-30 20:12:15,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,15,7,46.562695,15.62935
2024-03-30 20:12:15,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498
2024-03-30 20:12:15,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-30 20:12:15,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333
2024-03-30 20:12:15,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443
